"Year","Month","DPM_t_C_ha","RPM_t_C_ha","Bio_t_C_ha","Hum_t_C_ha","IOM_t_C_ha","SOC_t_C_ha","CO2_t_C_ha","deltaC"
1967,12,0.108819966940209,5.83002064585964,0.881877470064439,31.5097022747515,3.0041,41.3345203576158,51.9781998267262,19.5787621736812
1968,12,0.11069574664951,5.49670505900076,0.830201859711615,31.4523931719934,3.0041,40.8940958373553,53.8034243469867,19.4920976598809
1969,12,0.460244255234708,5.84965749157716,0.845855020341193,31.4701887015155,3.0041,41.6300454686685,55.0964747156734,31.3744197131207
1970,12,0.6298905513122,6.46777889190555,0.921391663465451,31.5674601606409,3.0041,42.5906212673241,56.7556989170179,43.1259210988195
1971,12,0.14310757220231,6.32727397254168,0.949632464447132,31.634428319552,3.0041,42.0585423287431,59.0324778555989,39.2566688485563
1972,12,0.552882174689747,6.79909726590958,0.97526043861759,31.6882799602134,3.0041,43.0196198394303,60.5027003449117,49.3212042210391
1973,12,0.299626561121982,6.51425626403079,0.954091313109364,31.7111652409467,3.0041,42.4832393792088,62.6978808051331,45.0790527836056
1974,12,0.0578155047348072,6.19214528206428,0.930389140152472,31.7266403191194,3.0041,41.9110902460709,65.226729938271,40.6183446367292
1975,12,0.359149035859261,6.47821101674474,0.941266221575432,31.7645301751659,3.0041,42.5472564493454,67.2103637349966,46.4859705860057
1976,12,0.0843932928162197,6.49660720415106,0.975678828759634,31.8413305331945,3.0041,42.4021098589214,69.5330103254206,45.2007745904857
1977,12,0.0358069484539399,5.94592499755437,0.895151796487074,31.7869622562604,3.0041,41.6679459987558,71.6744741855862,39.1557121793575
1978,12,0.357705549521249,6.0684936146078,0.878822630213336,31.7775929750892,3.0041,42.0867147694316,73.1042054149105,41.3025181957207
1979,12,0.114494948817327,6.00258961453275,0.895770441796436,31.8125462094116,3.0041,41.8295012145581,75.2099189697839,38.4920071135131
1980,12,0.12422749262749,5.88952260250303,0.881318547897509,31.8040326073314,3.0041,41.7032012503594,77.4723189339826,36.2497876719601
1981,12,0.164181198783774,6.20764010101366,0.929219655139666,31.8719923246388,3.0041,42.1771332795759,79.860886904766,37.4255930370484
1982,12,0.1351412180225,6.19403422811494,0.928308787529186,31.8974694626104,3.0041,42.1590536962771,82.0088664880649,35.8152188904963
1983,12,0.0421963502304116,5.86913121607002,0.888861426901642,31.8767607009217,3.0041,41.6810496941237,84.4266704902183,31.6466012802379
1984,12,0.0306944797072546,5.62464253288591,0.855059643472085,31.8461622905877,3.0041,41.360658946653,86.6868612376891,28.4057853133692
1985,12,0.594438796362475,5.9497891670227,0.845038947078642,31.8275092067702,3.0041,42.220876117234,88.419944067108,30.6309494748125
1986,12,0.126620920539655,6.20637557855081,0.936831894759444,31.9490137955604,3.0041,42.2229421894103,91.4397779949317,28.8790861507167
1987,12,0.143584790390439,6.01664986256861,0.902770578586216,31.9334922210914,3.0041,42.0005974526367,93.6353227317054,26.4204207985208
1988,12,0.0540343912057821,5.78046435119616,0.876153638439752,31.9179730744117,3.0041,41.6327254552534,95.9429947290887,23.4550378779372
1989,12,0.116847936464429,5.70984379045661,0.858814762698005,31.9006204673818,3.0041,41.5902269570008,97.9252932273412,21.8700542672097
1990,12,0.556031169867922,6.22396715522233,0.890369947866327,31.9402178576884,3.0041,42.6146861306449,99.4941340536971,23.9963273118429
1991,12,0.107109990672752,6.58009112723785,0.997559156538317,32.0947438272853,3.0041,42.7836041017342,102.516116082608,23.0086395314466
1992,12,0.0947758632969675,6.27397799372183,0.949459910217496,32.08432068785,3.0041,42.4066344550863,105.060385729256,20.3097343082677
1993,12,0.0712664543822419,5.85517646134474,0.886326152338486,32.0353936835767,3.0041,41.8522627516422,107.5545574327,17.1891249597296
1994,12,0.0373431589188607,5.53943590754412,0.842670828919678,31.9875014627234,3.0041,41.4110513581061,109.935568826236,14.5600032652957
1995,12,0.252247439076392,5.79660972696758,0.864351021288376,31.9989979233032,3.0041,41.9163061106356,112.023614073707,14.6584514936607
1996,12,0.539417382705404,6.46595774575197,0.934948224703364,32.089465547861,3.0041,43.0338889010217,113.76853128332,16.378608536227
1997,12,0.193839670791141,6.56288749943489,0.983411669887973,32.1775723406026,3.0041,42.9218111807166,115.922609003625,15.2036166104579
1998,12,0.0638592928959021,6.36889000117604,0.967538513195129,32.2047445704976,3.0041,42.6091323777647,118.590387806577,13.2567565218811
1999,12,0.446591169507893,5.84884890613751,0.844297732697225,32.0760559402828,3.0041,42.2198937486254,121.040626435717,10.9618831001776
2000,12,0.363766679509901,6.11452402219034,0.898292371111193,32.1315291869433,3.0041,42.5122122597548,123.835707924587,10.4065578779697
2001,12,0.0548108046115277,5.99658591195579,0.914583939535672,32.1705315010708,3.0041,42.1406121571738,126.419008027168,8.72183154307082
2002,12,0.199474448728851,6.21575767733383,0.930690270615907,32.2060118361151,3.0041,42.5560342327937,128.299585951548,8.70638693376646
2003,12,0.323325975175528,6.5225343733764,0.961567308507391,32.2631134264825,3.0041,43.0746410835419,130.0221791008,8.93284766151448
2004,12,0.529583408268073,6.48197977387905,0.930669661444518,32.2568868051786,3.0041,43.2032196487703,132.388200535572,8.14981024865169
2005,12,0.198673615583208,6.37285911242432,0.95078086434303,32.3062068426376,3.0041,42.8326204349882,134.844899749354,6.71421197271616
2006,12,0.0334493100476436,6.35903205721239,0.972642991479168,32.3719731173496,3.0041,42.7411974760888,137.989622708253,5.60156938792278
2007,12,0.185734181578562,6.28136027726201,0.94049255606518,32.3635571381519,3.0041,42.7752441530577,139.929776031284,4.92093111882852
