"Year","Month","Pl_inp_t_C_ha","OA_inp_t_C_ha","TEMP_C","RM_Temp","RAIN_mm","PEVAP_mm","SMD_mm","RM_Moist","PC","RM_PC","DPM_t_C_ha","RPM_t_C_ha","Bio_t_C_ha","Hum_t_C_ha","IOM_t_C_ha","SOC_t_C_ha","CO2_t_C_ha"
1939,11,0,0,8.47,0.890667837689756,105.4,12.9,0,1,1,0.6,0.0915480273670343,5.5754861057219,0.842653259458303,32.5804269240754,3.0041,42.0942143166226,1.84750586771937
1939,12,0,0,2.36,0.278714613274341,58,3.6,0,1,1,0.6,0.0796391986662985,5.5522252214084,0.840233599341739,32.5775636282682,3.0041,42.0537616476846,1.88795853665739
1940,1,0,0,-2.6,0.055013765558561,56.1,2.4,0,1,1,0.6,0.0774784268525403,5.5476453790762,0.839734376156455,32.5769744876436,3.0041,42.0459326697288,1.89578751461315
1940,2,0,0,1.61,0.229811908733405,52.9,18.2,0,1,1,0.6,0.0690681418312258,5.52855457807843,0.837601773215194,32.5744329189382,3.0041,42.013757412063,1.92796277227898
1940,3,0,0,5.97,0.595357786022696,79.1,47.1,0,1,1,0.6,0.0512858398130403,5.47940235821471,0.831763036604356,32.5673206944428,3.0041,41.9338719290749,2.00784825526709
1940,4,0.0571,0,8.52,0.897161684497962,69.7,78.9,0,1,1,0.6,0.0664481564869039,5.4295572384009,0.822299912202913,32.5554911632815,3.0041,41.8778964703722,2.1209237139698
1940,5,0.0571,0,12.14,1.42125696671295,45.8,105.3,-33.175,0.576785283354737,1,0.6,0.0778040455362946,5.38660160370949,0.814346560366743,32.5452414212236,3.0041,41.8280936308361,2.22782655350585
1940,6,0.0571,0,15.66,2.01478700835641,35.4,120.3,-44.9444,0.2,1,0.6,0.0973068603241688,5.37754081882696,0.810776150892799,32.5405663484208,3.0041,41.8302901784647,2.28273000587724
1940,7,0.0571,0,14.77,1.85839674590368,82.2,124.7,-44.9444,0.2,1,0.6,0.114504690677098,5.37104300502104,0.807859983598813,32.5366532997108,3.0041,41.8341609790077,2.33595920533426
1940,8,0.0571,0,15.47,1.98108555009598,6,111.3,-44.9444,0.2,1,0.6,0.127626419583137,5.36261576911309,0.805088783644739,32.5328303421697,3.0041,41.8322613145107,2.39495886983129
1940,9,0.2854,0,12.62,1.49793258821641,29.7,62.9,-44.9444,0.2,1,0.6,0.278314870013209,5.45552824425666,0.803228069267018,32.530198688271,3.0041,42.0713698718079,2.44125031253406
1940,10,0,0,8.8,0.933931573097658,81.4,28.1,0,1,1,0.6,0.174476020201671,5.37963472943039,0.80274381381622,32.5278807115306,3.0041,41.8888352749789,2.62378490936308
1940,11,0,0,6.39,0.640802953040597,189.3,6,0,1,1,0.6,0.126644738964899,5.32817316375784,0.799899837572754,32.5234230575624,3.0041,41.7822407978579,2.73037938648411
1940,12,0,0,3.03,0.32730150318638,46.2,3,0,1,1,0.6,0.10752625862711,5.30207848609021,0.797874129729831,32.520489483624,3.0041,41.7320683580712,2.78055182627078
1941,1,0,0,-0.03,0.142509347318336,74.8,4,0,1,0,1,0.0954857760592996,5.28322220238202,0.79621501427358,32.5181312820301,3.0041,41.697154274745,2.81546590959694
1941,2,0,0,3.28,0.346623995567065,55.9,16.1,0,1,0,1,0.0715305023459957,5.23763770640678,0.791711558991281,32.5117144959934,3.0041,41.6166942637374,2.89592592060455
1941,3,0,0,4.5,0.450228189634225,88.3,43,0,1,0,1,0.049152799680711,5.17901494202028,0.785059814851831,32.5022506452753,3.0041,41.5195782018282,2.99304198251381
1941,4,0,0,6.18,0.617863160403413,45.6,73.9,-9.825,1,0,1,0.0293721762427022,5.09963155776134,0.775016398026208,32.4877996892883,3.0041,41.3959198213185,3.11670036302345
1941,5,0,0,8.42,0.884196039161518,58.6,104.3,-29.45,0.696037342125481,1,0.6,0.0215921777830435,5.05277092905124,0.768627590462569,32.4786029315228,3.0041,41.3256936288196,3.18692655552234
1941,6,0,0,15.01,1.90019312955513,40.9,120.8,-44.9444,0.2,1,0.6,0.0178555037935363,5.0240491504071,0.764589452584662,32.4727670840022,3.0041,41.2833611907875,3.22925899355451
1941,7,0,0,17.53,2.35457419403648,67.8,134.9,-44.9444,0.2,1,0.6,0.0141095853301806,4.98868570678897,0.759544029703834,32.465396344677,3.0041,41.2318356665,3.28078451784196
1941,8,0,0,14.5,1.81172378794139,105,102.9,-17.1194,1,1,0.6,0.00570300074665701,4.85493946384828,0.740429628720718,32.4359386359631,3.0041,41.0411107292787,3.47150945506322
1941,9,1.3266,0,13.95,1.71783692073746,25.5,65.7,-40.8944,0.329656600811144,1,0.6,0.787256007354289,5.35751479206933,0.73431717655255,32.4264925775732,3.0041,42.3096805535494,3.52953963079257
1941,10,0,0,9.84,1.0763413372115,52.5,29.5,-10.5194,1,0,1,0.321051766479082,5.21527425092427,0.764332760447487,32.453160134025,3.0041,41.7579189118758,4.08130127246613
1941,11,0,0,6.25,0.625461653586842,69.6,10.2,0,1,0,1,0.190639523204578,5.13435966031021,0.766100262199977,32.4517635432507,3.0041,41.5469629889655,4.29225719537649
1941,12,0,0,4.94,0.491365615062217,42.8,4.4,0,1,0,1,0.126584869187009,5.07167427182243,0.763377051668473,32.4459806251946,3.0041,41.4117168178725,4.42750336646949
1942,1,0,0,-0.21,0.1345076857852,71,7,0,1,0,1,0.113162319949689,5.05464843495597,0.762167678125706,32.4438931177155,3.0041,41.3779715507469,4.46124863359512
1942,2,0,0,-0.42,0.125551849711023,34.2,15.3,0,1,0,1,0.101920867798788,5.0388077967129,0.760908659489429,32.4417839285978,3.0041,41.3475212525989,4.49169893174309
1942,3,0,0,4.74,0.472420606182534,37.1,43.3,0,1,0,1,0.06875248406933,4.97964692871855,0.755391572722963,32.4326840504221,3.0041,41.240575035933,4.59864514840904
1942,4,0,0,8.73,0.924675113646997,32.8,70.5,-20.075,0.996168362521648,1,0.6,0.0433777579843125,4.91131638766935,0.747671319421557,32.4203098326749,3.0041,41.1267752977501,4.71244488659189
1942,5,0,0,11.07,1.25595883379311,68.3,107.1,-32.1,0.611200307026831,1,0.6,0.029551237125787,4.85508870725537,0.740548483119941,32.4090254306453,3.0041,41.0383138581464,4.80090632619561
1942,6,0,0,14.56,1.82206314880776,11.3,121.8,-44.9444,0.2,1,0.6,0.0246288690526069,4.8286222737717,0.737000125301001,32.4034435957947,3.0041,40.99779486392,4.84142532042201
1942,7,0,0,15.69,2.02012331718039,70.3,132.7,-44.9444,0.2,1,0.6,0.020123875820346,4.79944753059914,0.732999517537872,32.397116731095,3.0041,40.9537876550524,4.8854325292896
1942,8,1.1377,0,16.54,2.1729445554989,39.1,114.2,-44.9444,0.2,1,0.6,0.687664081766031,5.23449194595002,0.728638531848382,32.3901733598814,3.0041,42.0450679194459,4.93185226489611
1942,9,0,0,13.84,1.6992575589758,27.7,67.2,-44.9444,0.2,0,1,0.518059899818453,5.19020659287125,0.740184960006766,32.4012263581055,3.0041,41.853777810802,5.12314237353999
1942,10,0,0,10.53,1.17567220836429,60.9,34.1,-9.6194,1,0,1,0.194486748957741,5.03987710130707,0.753314982854542,32.4076209277519,3.0041,41.3993997608712,5.57752042347079
1942,11,0,0,4.63,0.46217559960451,54.7,7.2,0,1,0,1,0.132319267968952,4.98197952548962,0.751111586236287,32.4022765606185,3.0041,41.2717869403134,5.70513324402862
1942,12,0,0,6.46,0.648545504817082,66.3,3.5,0,1,0,1,0.0770737774354191,4.90185482651876,0.74483508257293,32.3908008223988,3.0041,41.1186645089259,5.8582556754161
1943,1,0,0,4.68,0.46681702138284,104.9,7.8,0,1,0,1,0.0522347993583937,4.84498061343423,0.738772477296976,32.3806563823386,3.0041,41.0207442724282,5.9561759119138
1943,2,0,0,5.39,0.535482697524936,27.5,19.5,0,1,0,1,0.0334319940067208,4.78055274353825,0.730941394683218,32.3677469941509,3.0041,40.9167731263791,6.06014705796291
1943,3,0,0,5.95,0.593237192520753,27.8,43.4,-4.75,1,0,1,0.0203921295243473,4.71017586856076,0.721627896032059,32.3523717134127,3.0041,40.8086676075298,6.16825257681215
1943,4,0,0,10.76,1.20960125873906,37.4,82.5,-24.9890864,0.838848920863309,0,1,0.00875468010601751,4.59219640379645,0.705229036930595,32.324436071052,3.0041,40.6347161918851,6.34220399245691
1943,5,0,0,12.1,1.41493566395445,58.2,104.9,-44.9444,0.2,1,0.6,0.00759959426924562,4.57274472990159,0.702373686124854,32.319633242166,3.0041,40.6064512524617,6.37046893188025
1943,6,0,0,14.29,1.77568459278644,51,119.7,-44.9444,0.2,1,0.6,0.00636316821902423,4.54845023929108,0.698795181483935,32.313563172488,3.0041,40.571271761482,6.40564842285998
1943,7,0,0,16.35,2.1385202168339,23.7,134.8,-44.9444,0.2,1,0.6,0.00513805384956347,4.51936278684128,0.694496406777821,32.3061960276936,3.0041,40.5292932751623,6.44762690917972
1943,8,0,0,16.45,2.15661996949818,46.6,116,-44.9444,0.2,1,0.6,0.00414131090870153,4.49021752727404,0.690172489980804,32.2987109174762,3.0041,40.4873422456398,6.48957793870219
1943,9,1.1423,0,13.36,1.61898926172307,51.9,64.1,-41.1194,0.322453456321637,1,0.6,0.677375355127086,4.92330769723604,0.684969258138717,32.2895839837221,3.0041,41.5793362942239,6.53988389011807
1943,10,0,0,10.4,1.15667339713408,68.5,31.4,0,1,0,1,0.258354083463481,4.78297991705764,0.710388044133401,32.3067968111877,3.0041,41.0626188558422,7.05660132849974
1943,11,0,0,5.41,0.537491111456246,44.7,8.5,0,1,0,1,0.165078612692114,4.71913956810066,0.710761637435885,32.3025992412177,3.0041,40.9016790594464,7.21754112489562
1943,12,0,0,2.82,0.311572279456722,50.4,3.1,0,1,0,1,0.127329502547848,4.68252353319568,0.709202795526846,32.298175714598,3.0041,40.8213315458684,7.29788863847359
1944,1,0,0,5.65,0.561906433124297,46.6,12.2,0,1,1,0.6,0.0961418801086867,4.64322229156819,0.706532733933362,32.2921933506984,3.0041,40.7421902563087,7.37702992803332
1944,2,0,0,2.89,0.316764496413433,39.6,22.3,0,1,1,0.6,0.0820593503335715,4.62121250281026,0.704654356799325,32.288385732786,3.0041,40.7004119427291,7.41880824161286
1944,3,0,0,4.77,0.475236245951069,17.7,45,-16.05,1,1,0.6,0.0647041050561358,4.58838712516073,0.701483648321273,32.2821942905476,3.0041,40.6408691690857,7.47835101525623
1944,4,0,0,10.05,1.10617534012599,67,81,-9.8,1,1,0.6,0.0372159330350598,4.51288186258038,0.693032876945294,32.2661019237052,3.0041,40.513332596266,7.60588758807603
1944,5,0,0,11.28,1.28776314389859,103.7,108.5,0,1,1,0.6,0.0195476564590102,4.42654555838205,0.681966428264065,32.2454354120948,3.0041,40.3775950551999,7.74162512914205
1944,6,0,0,13.54,1.64893405978265,48.7,124.9,-44.9444,0.2,1,0.6,0.016576101660441,4.40470238464,0.678949138133016,32.2399263393966,3.0041,40.34425396383,7.77496622051195
1944,7,0,0,16.63,2.18930169227639,61,138.7,-44.9444,0.2,1,0.6,0.0133168723611691,4.3758675134893,0.674910378804672,32.2325054463475,3.0041,40.3007002110026,7.8185199733394
1944,8,1.3615,0,17.35,2.32128188270068,64.4,115.8,-44.9444,0.2,1,0.6,0.814115508788088,4.90344320584676,0.670594914183871,32.2245244725234,3.0041,41.6167781013422,7.86394208299982
1944,9,0,0,12.42,1.46580229174435,54.4,61.7,-36.8194,0.460113551010012,0,1,0.464087298266703,4.82145989978084,0.696375400756666,32.2472527486033,3.0041,41.2332753474075,8.24744483693448
1944,10,0,0,9.24,0.993077175852897,91.5,31,0,1,0,1,0.202858433559101,4.70323155139232,0.707233285284613,32.2501226390144,3.0041,40.8675459092504,8.61317427509158
1944,11,0,0,6.02,0.600676630960305,91.8,11.3,0,1,1,0.6,0.150230389934573,4.66104507079731,0.706401916319054,32.2460756690368,3.0041,40.7678530460878,8.71286713825423
1944,12,0,0,2.83,0.312310912517746,34.3,2.4,0,1,1,0.6,0.12851101138757,4.63926070825328,0.70535615149167,32.2432814246082,3.0041,40.7205092957407,8.76021088860129
1945,1,0,0,-0.27,0.131907415276752,54.3,5,0,1,1,0.6,0.12030869340587,4.63009049006102,0.704808292140758,32.2419819593616,3.0041,40.7012894349692,8.77943074937275
1945,2,0,0,7.06,0.716855320467101,45.9,19,0,1,1,0.6,0.0840686077599425,4.58057063147283,0.701103329489859,32.2338711813852,3.0041,40.6037137501079,8.87700643423412
1945,3,0,0,7.78,0.803332482932797,23.3,46.4,-11.5,1,1,0.6,0.0562590537145319,4.52570603649819,0.695692572066399,32.2231672557076,3.0041,40.5049249179867,8.97579526635533
1945,4,0.064,0,9.77,1.06647535133603,24.3,76.8,-44.8,0.204622818063489,1,0.6,0.0882163246720214,4.53714311052342,0.694025493324522,32.2200392680513,3.0041,40.5435241965712,9.00119598777077
1945,5,0.064,0,12.65,1.50277420905731,56.6,113.3,-44.9444,0.2,1,0.6,0.113680233066001,4.54296144501806,0.692194556754913,32.2162482334411,3.0041,40.5691844682801,9.0395357160619
1945,6,0.064,0,14.46,1.804841293237,62.2,123.4,-44.9444,0.2,1,0.6,0.132680553555687,4.54465714491857,0.690430831553292,32.2121727764859,3.0041,40.5840413065135,9.08867887782852
1945,7,0.064,0,16.79,2.21846014825941,64.2,135.3,-44.9444,0.2,1,0.6,0.144055058523267,4.54073835043318,0.688635933979554,32.2075574448927,3.0041,40.5850867878287,9.15163339651327
1945,8,0.064,0,15.59,2.00235147605179,45.3,111.3,-44.9444,0.2,1,0.6,0.155687375959032,4.5397708498175,0.687265377033917,32.2036660680983,3.0041,40.5904896709087,9.21023051343328
1945,9,0.3199,0,14.38,1.79110146774391,61.2,76.7,-41.2694,0.317651359995298,1,0.6,0.305945833610584,4.63228746708483,0.685510447723702,32.1982953386972,3.0041,40.8261390871164,9.29448109722564
1945,10,0,0,11.6,1.3368348067216,89.9,31,0,1,1,0.6,0.156803067141782,4.54032355601796,0.687893116098005,32.1928067452683,3.0041,40.5819264845261,9.53869369981594
1945,11,0,0,6.92,0.700607069798201,33.7,11.8,0,1,1,0.6,0.110463719163111,4.49285865794354,0.68562977720727,32.1860590452413,3.0041,40.4791111995552,9.64150898478678
1945,12,0,0,4.41,0.442058840345635,88.6,5.1,0,1,1,0.6,0.0885580007899445,4.46316559402834,0.683419770930762,32.1808958688808,3.0041,40.4201392346299,9.7004809497121
1946,1,0,0,2.79,0.309362602997989,45.2,8.5,0,1,0,1,0.0684330259988636,4.42878032125076,0.68030972909931,32.1741918107962,3.0041,40.3558148871451,9.76480529719685
1946,2,0,0,5.84,0.581645004547456,58.6,20.4,0,1,0,1,0.0421464886060486,4.36484683146254,0.673443608224792,32.160100811898,3.0041,40.2446377401914,9.87598244415063
1946,3,0,0,4.61,0.46032622293939,40.8,43.5,0,1,0,1,0.0287186342219222,4.31490342451785,0.66729395066825,32.1479817576671,3.0041,40.1629977670752,9.95762241726684
1946,4,0,0,9.53,1.03295153294205,34.8,70.6,-18.15,1,0,1,0.0121430045161307,4.20490270245675,0.652728822786879,32.1188487538231,3.0041,39.9927232835829,10.1278969007591
1946,5,0,0,10.09,1.11189783871606,59.1,102.8,-36.15,0.481543706215686,1,0.6,0.00929093822648731,4.17126665351981,0.647932031094844,32.109445016131,3.0041,39.9420346389722,10.1785855453699
1946,6,0,0,13.18,1.58923582568143,96.4,118.4,-28.55,0.724849920083513,1,0.6,0.00522294182036562,4.09980897683883,0.637689415763786,32.0888254748679,3.0041,39.8356468092909,10.2849733750511
1946,7,0,0,16.54,2.1729445554989,40.7,129.5,-44.9444,0.2,1,0.6,0.00420286466010348,4.07316992616051,0.633773816339351,32.0809457481773,3.0041,39.7961923553373,10.3244278290047
1946,8,0,0,14.88,1.87751782709988,108.5,106.5,-16.3194,1,1,0.6,0.00164379475043116,3.96005843130252,0.617497037795082,32.0463597309662,3.0041,39.6296589948143,10.4909611895277
1946,9,1.1555,0,14.02,1.72969513048192,75.8,67.5,0,1,1,0.6,0.682668327843412,4.33215835819653,0.602804219378255,32.0139469375429,3.0041,40.6356778429611,10.6404423413809
1946,10,0,0,9.3,1.00126953949977,60,32.7,0,1,0,1,0.296372718973604,4.22506288799178,0.629513214511992,32.02983721143,3.0041,40.1848860329074,11.0912341514346
1946,11,0,0,7.91,0.819458158616149,135.7,13.1,0,1,0,1,0.149715383612657,4.13938692641603,0.632727430503286,32.0224622739316,3.0041,39.9483920144636,11.3277281698784
1946,12,0,0,1.99,0.253869625351682,59.6,0.8,0,1,0,1,0.121168001889199,4.11319850467952,0.631806187281656,32.018133522381,3.0041,39.8884062162314,11.3877139681106
1947,1,0,0,1.1,0.199821107841171,45.8,4.1,0,1,0,1,0.102581790665882,4.09270214531993,0.63067320577741,32.0142487263435,3.0041,39.8443058681067,11.4318143162353
1947,2,0,0,-2.76,0.0513076116398816,45.8,13.7,0,1,0,1,0.0982882113823892,4.08745584142503,0.63032818364645,32.013192470965,3.0041,39.8333647074189,11.4427554769231
1947,3,0,0,3.47,0.361743552447679,121,39.3,0,1,0,1,0.0727079792737325,4.05065721812247,0.627499144957417,32.005152789694,3.0041,39.7601171320476,11.5160030522944
1947,4,0,0,8.41,0.882904331032224,50,77.2,-7.90000000000001,1,1,0.6,0.0467586361508218,3.99736573958644,0.622269271666798,31.9919210284416,3.0041,39.6624146758456,11.6137055084964
1947,5,0,0,13.43,1.63061191965067,31,113.6,-44.9444,0.2,1,0.6,0.0397232944352041,3.97785903362051,0.620054705433251,31.9867091496979,3.0041,39.6284461831869,11.6476740011551
1947,6,0,0,15.53,1.99171023655571,39.5,125.5,-44.9444,0.2,1,0.6,0.0325496544802561,3.95416167386493,0.617226302658566,31.9801554498551,3.0041,39.5881930808589,11.6879271034832
1947,7,0,0,17.4,2.33051827405124,37.3,140.3,-44.9444,0.2,1,0.6,0.0257829888134818,3.92661235425731,0.613780579636721,31.9722675181646,3.0041,39.5425434408721,11.7335767434699
1947,8,1.0614,0,18.27,2.49259155461673,3.4,112.6,-44.9444,0.2,1,0.6,0.646532973408591,4.33232126116313,0.609970637060263,31.9636166521129,3.0041,40.5565415237449,11.7809786605971
1947,9,0,0,15.12,1.91944471951016,28.9,70,-44.9444,0.2,0,1,0.469522746869872,4.29094188648818,0.622862826414223,31.9732668693187,3.0041,40.3606943290909,11.9768258552511
1947,10,0,0,9.91,1.08624679760332,13.4,32.9,-44.9444,0.2,0,1,0.391770266708288,4.2676999504034,0.627689507775697,31.9760428695884,3.0041,40.2673025944758,12.0702175898663
1947,11,0,0,6.93,0.701761458091847,48.1,9.5,-3.96939999999999,1,0,1,0.218300902682294,4.19348022735356,0.635394516413634,31.9756088497761,3.0041,40.0268844962256,12.3106356881164
1947,12,0,0,4.96,0.493282614240118,72.2,7.2,0,1,0,1,0.144720681967723,4.14208352026145,0.635533670913455,31.96945922177,3.0041,39.8958970949126,12.4416230894294
1948,1,0,0,5.51,0.547593713962532,112,11.8,0,1,0,1,0.0916958808524149,4.08576542032384,0.63271362101738,31.9591195345809,3.0041,39.7733944567745,12.5641257275675
1948,2,0,0,4.26,0.42862894523752,33.9,19.7,0,1,0,1,0.0641540146116332,4.04221722915664,0.629044102294827,31.9492942483091,3.0041,39.6888095943722,12.6487105899698
1948,3,0,0,7.97,0.826952744585289,21.8,48.4,-14.5,1,0,1,0.0322062129784784,3.95950707659162,0.620092489654884,31.9276157273855,3.0041,39.5435215066105,12.7939986777315
1948,4,0,0,8.77,0.929959322508925,40.5,68.5,-24.9890864,0.838848920863309,0,1,0.0168117812435582,3.88303536189499,0.610292228866677,31.9051987545386,3.0041,39.4194381265438,12.9180820577982
1948,5,0,0,10.97,1.24092704075842,99.7,100,-0.289086399999995,1,1,0.6,0.00903961318986127,3.81142544588181,0.60042154074585,31.8827895970908,3.0041,39.3077761969083,13.0297439874337
1948,6,0,0,13.28,1.6057416737275,75.2,123.5,-17.7140864,1,1,0.6,0.0040501161020999,3.72071973544111,0.587555601473845,31.8529085954784,3.0041,39.1693340484955,13.1681861358465
1948,7,0,0,15.59,2.00235147605179,68.1,131.3,-44.9444,0.2,1,0.6,0.00331517495921062,3.69843616579423,0.584273087984059,31.8453569150582,3.0041,39.1354813437957,13.2020388405463
1948,8,0,0,15.04,1.90543771073123,129.1,107.3,0,1,1,0.6,0.00127863300821569,3.59422541696021,0.569298103307718,31.8089561758114,3.0041,38.9778583290875,13.3596618552545
1948,9,1.4839,0,14.18,1.75690050025984,64.3,64.1,0,1,1,0.6,0.876328957677114,4.10884440631052,0.555789825201619,31.7749075760151,3.0041,40.3199707652043,13.5014494191377
1948,10,0,0,9.6,1.04268066746432,68.8,30.5,0,1,0,1,0.367543245547042,4.00312299778189,0.596210791334528,31.803551384965,3.0041,39.7745284196285,14.0468917647135
1948,11,0,0,6.52,0.655219996891974,35.9,7.5,0,1,0,1,0.212900372726825,3.93808398189521,0.603181015408448,31.8017955332605,3.0041,39.560060903291,14.2613592810511
1948,12,0,0,5.37,0.533478324308255,61.1,2.2,0,1,0,1,0.136491051043387,3.88591061119061,0.603500054451771,31.7943808912514,3.0041,39.4243826079371,14.3970375764049
1949,1,0,0,4.98,0.495203697069868,31.1,8.2,0,1,1,0.6,0.106554565261807,3.85715279124248,0.602299790504663,31.7887144049965,3.0041,39.3588215520055,14.4625986323365
1949,2,0,0,5.21,0.51758906308987,36.7,16.4,0,1,1,0.6,0.082258166401603,3.82732243857401,0.600330782571633,31.7819278576427,3.0041,39.2959392451899,14.5254809391521
1949,3,0,0,4.42,0.442962422671245,42.7,43.7,0,1,1,0.6,0.0659160169265833,3.80197633680719,0.598189189298602,31.7755654667794,3.0041,39.2457470098118,14.5756731745302
1949,4,0,0,9.9,1.08482932260872,49.4,75.5,-7.225,1,1,0.6,0.0383198025196012,3.74060955335759,0.591872927697788,31.7583927973355,3.0041,39.1332950809105,14.6881251034315
1949,5,0,0,10.54,1.17713902533253,59.7,104.9,-26.2,0.800082762529485,1,0.6,0.0239283148149184,3.68813699324555,0.585466263110592,31.742237951771,3.0041,39.0438695229421,14.7775506613999
1949,6,0,0,14.76,1.85666148262925,18.7,120.6,-44.9444,0.2,1,0.6,0.0198736817189987,3.66765123319766,0.582763931801581,31.735651513661,3.0041,39.0100403603793,14.8113798239627
1949,7,0,0,17.4,2.33051827405124,30,138.9,-44.9444,0.2,1,0.6,0.0157421920946796,3.64209808075565,0.579307081558111,31.7272469503576,3.0041,38.9684943047661,14.8529258795759
1949,8,1.9742,0,17.01,2.25871469961722,53.8,114.1,-44.9444,0.2,1,0.6,1.17773228575613,4.42652928631657,0.575899449343755,31.7189801202226,3.0041,40.9032411416391,14.8923790427029
1949,9,0,0,16.84,2.22759263692472,22.8,72.9,-44.9444,0.2,0,1,0.812471337963548,4.3775003143853,0.607995579132881,31.7494790415031,3.0041,40.5515462729848,15.2440739113572
1949,10,0,0,11.56,1.3306612627828,138.6,31.3,0,1,0,1,0.268056090514523,4.23427163130428,0.646699063481152,31.774948504995,3.0041,39.928075290295,15.867544894047
1949,11,0,0,6.01,0.599610879192411,76.8,10.4,0,1,1,0.6,0.198619475744267,4.19635865460061,0.648199576565076,31.7725372263265,3.0041,39.8198149332364,15.9758052511056
1949,12,0,0,5.62,0.558822849992643,37.3,5.5,0,1,1,0.6,0.150201749487852,4.1613303527734,0.647874497778546,31.7683091832131,3.0041,39.7318157832529,16.0638044010891
1950,1,0,0,3.7,0.380548183568056,30.4,8.8,0,1,1,0.6,0.124176668203836,4.137644219347,0.646910505514312,31.7645817809888,3.0041,39.6774131740539,16.1182070102881
1950,2,0,0,5.53,0.549626325207997,100.4,22.6,0,1,1,0.6,0.0943387598843328,4.10367207883194,0.644748575795645,31.7582398955493,3.0041,39.6050993100612,16.1905208742808
1950,3,0,0,7.18,0.730930656219408,24.3,45.2,-9.6,1,1,0.6,0.0654591840732519,4.05892533196123,0.64081579931589,31.7484566030532,3.0041,39.5177569184035,16.2778632659385
1950,4,0.262,0,7.58,0.778826703210694,51.9,74.1,-13.275,1,1,0.6,0.198977998220425,4.11915084297679,0.635686768830647,31.7368064050706,3.0041,39.6947220150985,16.3628981692435
1950,5,0.262,0,10.67,1.19627696327041,124.1,103.2,0,1,1,0.6,0.264037310560122,4.15326298332549,0.634046823549155,31.7258234905503,3.0041,39.7812706079851,16.5383495763569
1950,6,0.262,0,16.4,2.14756497125389,42.9,121.6,-44.9444,0.2,1,0.6,0.367641294683357,4.2339583896902,0.635338644337203,31.7241917134265,3.0041,39.9652300421372,16.6163901422048
1950,7,0.262,0,15.97,2.07012227583139,142.4,128,0,1,1,0.6,0.285220302472697,4.21187407715792,0.641692988304731,31.7152955828256,3.0041,39.8581829507609,16.9854372335811
1950,8,0.262,0,15.78,2.036156506665,72.1,105.5,-7.02500000000001,1,1,0.6,0.257679237663331,4.19254579853754,0.642289553056384,31.7004372806194,3.0041,39.7970518698766,17.3085683144654
1950,9,1.3098,0,13.06,1.56950829037255,79.9,66.1,0,1,1,0.6,0.89060543654158,4.63175111337251,0.642458070580257,31.6889780347262,3.0041,40.8578926552206,17.5575275291214
1950,10,0,0,9.39,1.01361451671987,40.7,33.6,0,1,1,0.6,0.536514848806895,4.56186161480217,0.669952820134282,31.713960204645,3.0041,40.4863894883883,17.9290306959537
1950,11,0,0,5.54,0.550644140309619,112.3,8.1,0,1,1,0.6,0.407390493399289,4.5243373614539,0.677878893219997,31.7199684473725,3.0041,40.3336751954457,18.0817449888963
1950,12,0,0,0.43,0.164347901610844,51,1.9,0,1,1,0.6,0.375252156715653,4.51319761777375,0.679527263047177,31.7209949740104,3.0041,40.293072011547,18.122348172795
